"cp_id","cp_platform_name","cp_url","cp_logo_url"
1,"Leetcode","https://leetcode.com/","https://github.com/LeetCode-OpenSource"
2,"Codeforces","https://codeforces.com/","https://cdn-1.webcatalog.io/catalog/codeforces/codeforces-icon-filled-256.png?v=1714773964567"
4,"Hackerearth","https://www.hackerearth.com/",NULL
